         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 1.369000e+01  5.321095e-11 -1.608220e-10  4.736462e-11  9.092586e-11 -1.332622e-10  2.933153e-11 
 1.370000e+01  6.302578e-11 -2.499378e-10  5.722082e-11  3.501108e-11 -3.675033e-11  6.108819e-11 
 1.371000e+01  6.040038e-11 -2.963092e-10  6.061641e-11 -2.062153e-11  6.816481e-11  7.712940e-11 
 1.372000e+01  4.473474e-11 -2.917088e-10  5.848277e-11 -6.652677e-11  1.617838e-10  7.243573e-11 
 1.373000e+01  1.801367e-11 -2.372303e-10  5.170938e-11 -9.659673e-11  2.275615e-10  4.643496e-11 
 1.374000e+01 -1.560163e-11 -1.430793e-10  4.096746e-11 -1.086973e-10  2.551463e-10  3.351789e-12 
 1.375000e+01 -5.062245e-11 -2.659511e-11  2.673764e-11 -1.042989e-10  2.419617e-10 -4.854396e-11 
 1.376000e+01 -8.130680e-11  9.109597e-11  9.492879e-12 -8.735059e-11  1.931099e-10 -9.863345e-11 
 1.377000e+01 -1.027130e-10  1.891187e-10 -1.005355e-11 -6.281480e-11  1.197527e-10 -1.362156e-10 
 1.378000e+01 -1.115174e-10  2.507697e-10 -3.073869e-11 -3.531532e-11  3.643752e-11 -1.528406e-10 
 1.379000e+01 -1.064587e-10  2.665460e-10 -5.086698e-11 -8.255834e-12 -4.198259e-11 -1.441930e-10 
 1.380000e+01 -8.837131e-11  2.357047e-10 -6.830331e-11  1.642217e-11 -1.031635e-10 -1.111035e-10 
 1.381000e+01 -5.986536e-11  1.660820e-10 -8.074222e-11  3.789613e-11 -1.392745e-10 -5.946588e-11 
 1.382000e+01 -2.477624e-11  7.226316e-11 -8.610439e-11  5.577380e-11 -1.478810e-10  9.297446e-13 
 1.383000e+01  1.247008e-11 -2.748119e-11 -8.297578e-11  6.939552e-11 -1.316681e-10  5.839928e-11 
 1.384000e+01  4.744745e-11 -1.148378e-10 -7.098856e-11  7.744353e-11 -9.721717e-11  1.017775e-10 
 1.385000e+01  7.619595e-11 -1.749292e-10 -5.105044e-11  7.804851e-11 -5.321758e-11  1.227314e-10 
 1.386000e+01  9.554274e-11 -1.989453e-10 -2.535661e-11  6.939324e-11 -8.560141e-12  1.174883e-10 
 1.387000e+01  1.033039e-10 -1.854456e-10  2.838695e-12  5.062084e-11  2.928692e-11  8.762135e-11 
 1.388000e+01  9.841648e-11 -1.401418e-10  2.966632e-11  2.272080e-11  5.534260e-11  3.973422e-11 
 1.389000e+01  8.104292e-11 -7.428708e-11  5.123330e-11 -1.096344e-11  6.750895e-11 -1.588334e-11 
 1.390000e+01  5.265614e-11 -2.075713e-12  6.426091e-11 -4.487533e-11  6.634988e-11 -6.734469e-11 
 1.391000e+01  1.607345e-11  6.236141e-11  6.665670e-11 -7.212214e-11  5.442542e-11 -1.035688e-10 
 1.392000e+01 -2.462674e-11  1.077304e-10  5.791504e-11 -8.595004e-11  3.541236e-11 -1.165060e-10 
 1.393000e+01 -6.437827e-11  1.275648e-10  3.926798e-11 -8.147626e-11  1.323602e-11 -1.027422e-10 
 1.394000e+01 -9.763735e-11  1.210767e-10  1.355006e-11 -5.721816e-11 -8.617632e-12 -6.416683e-11 
 1.395000e+01 -1.191187e-10  9.277126e-11 -1.521031e-11 -1.596538e-11 -2.752248e-11 -7.588000e-12 
 1.396000e+01 -1.246738e-10  5.099450e-11 -4.241163e-11  3.532250e-11 -4.186017e-11  5.661456e-11 
 1.397000e+01 -1.121573e-10  5.799731e-12 -6.361254e-11  8.667352e-11 -5.095185e-11  1.165158e-10 
 1.398000e+01 -8.208943e-11 -3.336086e-11 -7.525556e-11  1.271215e-10 -5.486076e-11  1.609425e-10 
 1.399000e+01 -3.792311e-11 -5.960757e-11 -7.525790e-11  1.471479e-10 -5.415200e-11  1.815897e-10 
 1.400000e+01  1.421305e-11 -6.986186e-11 -6.336667e-11  1.409708e-10 -4.967392e-11  1.745529e-10 
 1.401000e+01  6.632868e-11 -6.511619e-11 -4.121437e-11  1.081053e-10 -4.239326e-11  1.409960e-10 
 1.402000e+01  1.098472e-10 -4.975537e-11 -1.206215e-11  5.377384e-11 -3.328820e-11  8.685262e-11 
 1.403000e+01  1.371314e-10 -3.015195e-11  1.972763e-11 -1.199063e-11 -2.328548e-11  2.164493e-11 
 1.404000e+01  1.429657e-10 -1.290881e-11  4.940035e-11 -7.639039e-11 -1.322284e-11 -4.332933e-11 
 1.405000e+01  1.256807e-10 -3.181138e-12  7.257829e-11 -1.266115e-10 -3.823369e-12 -9.708128e-11 
 1.406000e+01  8.765955e-11 -3.467315e-12  8.595881e-11 -1.526475e-10  4.323781e-12 -1.308900e-10 
 1.407000e+01  3.507499e-11 -1.312872e-11  8.782364e-11 -1.495376e-10  1.077515e-11 -1.397795e-10 
 1.408000e+01 -2.313014e-11 -2.871521e-11  7.827692e-11 -1.184894e-10  1.523535e-11 -1.232643e-10 
 1.409000e+01 -7.684830e-11 -4.498025e-11  5.917851e-11 -6.661410e-11  1.755225e-11 -8.525935e-11 
 1.410000e+01 -1.166914e-10 -5.631202e-11  3.379416e-11 -5.331456e-12  1.771238e-11 -3.321196e-11 
 1.411000e+01 -1.357765e-10 -5.821975e-11  6.232192e-12  5.218399e-11  1.584661e-11  2.334936e-11 
 1.412000e+01 -1.310469e-10 -4.851441e-11 -1.922929e-11  9.392126e-11  1.225162e-11  7.455938e-11 
 1.413000e+01 -1.038506e-10 -2.790779e-11 -3.880802e-11  1.116399e-10  7.422825e-12  1.119275e-10 
 1.414000e+01 -5.965413e-11  1.003528e-13 -4.976811e-11  1.025726e-10  2.080512e-12  1.297167e-10 
 1.415000e+01 -6.948064e-12  3.000638e-11 -5.077582e-11  6.985320e-11 -2.838864e-12  1.257692e-10 
 1.416000e+01  4.442790e-11  5.556140e-11 -4.202055e-11  2.160552e-11 -6.255226e-12  1.016692e-10 
 1.417000e+01  8.519309e-11  7.120343e-11 -2.510356e-11 -3.105740e-11 -7.097913e-12  6.225875e-11 
 1.418000e+01  1.083752e-10  7.333023e-11 -2.734350e-12 -7.662622e-11 -4.531236e-12  1.463220e-11 
 1.419000e+01  1.105496e-10  6.112621e-11  2.170123e-11 -1.057631e-10  1.786197e-12 -3.318468e-11 
 1.420000e+01  9.233217e-11  3.676642e-11  4.462708e-11 -1.132552e-10  1.147426e-11 -7.362510e-11 
 1.421000e+01  5.805373e-11  4.966391e-12  6.274791e-11 -9.893418e-11  2.331457e-11 -1.008035e-10 
 1.422000e+01  1.471691e-11 -2.800676e-11  7.345050e-11 -6.739942e-11  3.531269e-11 -1.113771e-10 
 1.423000e+01 -2.951643e-11 -5.563251e-11  7.509961e-11 -2.667463e-11  4.497278e-11 -1.049292e-10 
 1.424000e+01 -6.697212e-11 -7.245709e-11  6.721071e-11  1.383292e-11  4.976528e-11 -8.384326e-11 
 1.425000e+01 -9.189861e-11 -7.515713e-11  5.049504e-11  4.555505e-11  4.770809e-11 -5.272232e-11 
 1.426000e+01 -1.014078e-10 -6.313748e-11  2.678038e-11  6.263895e-11  3.793390e-11 -1.747923e-11 
 1.427000e+01 -9.576137e-11 -3.856367e-11 -1.185211e-12  6.306196e-11  2.109470e-11  1.573392e-11 
 1.428000e+01 -7.799292e-11 -5.854018e-12 -3.003562e-11  4.877501e-11 -5.285165e-13  4.157160e-11 
 1.429000e+01 -5.299787e-11  2.923481e-11 -5.617706e-11  2.490926e-11 -2.328740e-11  5.634560e-11 
 1.430000e+01 -2.633011e-11  6.072219e-11 -7.623707e-11 -1.699235e-12 -4.279096e-11  5.855026e-11 
 1.431000e+01 -2.988459e-12  8.348880e-11 -8.752741e-11 -2.426622e-11 -5.479144e-11  4.898986e-11 
 1.432000e+01  1.354369e-11  9.413027e-11 -8.846063e-11 -3.765726e-11 -5.614995e-11  3.050341e-11 
 1.433000e+01  2.181953e-11  9.144148e-11 -7.885125e-11 -3.945641e-11 -4.565913e-11  7.348561e-12 
 1.434000e+01  2.243872e-11  7.647885e-11 -6.003491e-11 -3.028959e-11 -2.451088e-11 -1.563860e-11 
 1.435000e+01  1.759495e-11  5.223247e-11 -3.475783e-11 -1.338330e-11  3.737179e-12 -3.395502e-11 
 1.436000e+01  1.031148e-11  2.300622e-11 -6.823664e-12  6.472933e-12  3.373449e-11 -4.425034e-11 
 1.437000e+01  3.573694e-12 -6.358172e-12  1.947000e-11  2.425859e-11  5.936131e-11 -4.490872e-11 
 1.438000e+01 -4.257655e-13 -3.127084e-11  4.002515e-11  3.599679e-11  7.500042e-11 -3.629025e-11 
 1.439000e+01 -7.580759e-13 -4.807494e-11  5.164943e-11  3.965975e-11  7.678119e-11 -2.059104e-11 
 1.440000e+01  2.144521e-12 -5.453377e-11  5.263981e-11  3.550741e-11  6.350998e-11 -1.352520e-12 
 1.441000e+01  6.758822e-12 -5.008015e-11  4.312049e-11  2.581685e-11  3.705859e-11  1.728287e-11 
 1.442000e+01  1.101301e-11 -3.582255e-11  2.505124e-11  1.411459e-11  2.097428e-12  3.142239e-11 
 1.443000e+01  1.294586e-11 -1.433081e-11  1.886163e-12  4.141095e-12 -3.479289e-11  3.821060e-11 
 1.444000e+01  1.130789e-11  1.075715e-11 -2.206461e-11 -1.172089e-12 -6.645384e-11  3.639552e-11 
 1.445000e+01  5.952656e-12  3.525618e-11 -4.245037e-11 -4.526550e-13 -8.664063e-11  2.655868e-11 
 1.446000e+01 -2.075292e-12  5.502388e-11 -5.570886e-11  5.809963e-12 -9.134560e-11  1.096284e-11 
 1.447000e+01 -1.077146e-11  6.655590e-11 -5.973573e-11  1.546311e-11 -7.965815e-11 -6.949329e-12 
 1.448000e+01 -1.765928e-11  6.751721e-11 -5.425163e-11  2.531568e-11 -5.396732e-11 -2.329814e-11 
 1.449000e+01 -2.041210e-11  5.713757e-11 -4.078748e-11  3.201263e-11 -1.945924e-11 -3.459196e-11 
 1.450000e+01 -1.745721e-11  3.640428e-11 -2.229303e-11  3.293011e-11  1.697957e-11 -3.845735e-11 
 1.451000e+01 -8.416713e-12  8.002168e-12 -2.458468e-12  2.686829e-11  4.821043e-11 -3.411777e-11 
 1.452000e+01  5.719972e-12 -2.401887e-11  1.509578e-11  1.437880e-11  6.832288e-11 -2.252096e-11 
 1.453000e+01  2.273440e-11 -5.482525e-11  2.757648e-11 -2.341238e-12  7.382545e-11 -6.093148e-12 
 1.454000e+01  3.959971e-11 -7.955820e-11  3.355169e-11 -1.994993e-11  6.429524e-11  1.181756e-11 
 1.455000e+01  5.309260e-11 -9.415387e-11  3.314623e-11 -3.472705e-11  4.236013e-11  2.767778e-11 
 1.456000e+01  6.046423e-11 -9.608202e-11  2.786565e-11 -4.342074e-11  1.303820e-11  3.851619e-11 
 1.457000e+01  6.002625e-11 -8.485879e-11  2.010635e-11 -4.397966e-11 -1.740055e-11  4.251432e-11 
 1.458000e+01  5.152741e-11 -6.221837e-11  1.248441e-11 -3.601026e-11 -4.278637e-11  3.931460e-11 
 1.459000e+01  3.624158e-11 -3.188551e-11  7.157286e-12 -2.086782e-11 -5.831634e-11  2.998974e-11 
 1.460000e+01  1.674854e-11  1.032918e-12  5.309493e-12 -1.374475e-12 -6.146836e-11  1.669947e-11 
 1.461000e+01 -3.547757e-12  3.094038e-11  6.927070e-12  1.876218e-11 -5.238591e-11  2.134153e-12 
 1.462000e+01 -2.106666e-11  5.276563e-11  1.090772e-11  3.569687e-11 -3.368186e-11 -1.110915e-11 
 1.463000e+01 -3.273514e-11  6.290470e-11  1.546456e-11  4.620090e-11 -9.738706e-12 -2.106359e-11 
 1.464000e+01 -3.657518e-11  5.990071e-11  1.870417e-11  4.827108e-11  1.431321e-11 -2.671918e-11 
 1.465000e+01 -3.208121e-11  4.471912e-11  1.921510e-11  4.148049e-11  3.370067e-11 -2.807724e-11 
 1.466000e+01 -2.031743e-11  2.055597e-11  1.650181e-11  2.701641e-11  4.495598e-11 -2.594585e-11 
 1.467000e+01 -3.719321e-12 -7.788303e-12  1.114283e-11  7.415217e-12  4.652097e-11 -2.155802e-11 
 1.468000e+01  1.435965e-11 -3.484570e-11  4.628338e-12 -1.393876e-11  3.890744e-11 -1.613796e-11 
 1.469000e+01  3.026850e-11 -5.553937e-11 -1.078904e-12 -3.344413e-11  2.441796e-11 -1.054793e-11 
 1.470000e+01  4.072922e-11 -6.614907e-11 -4.137121e-12 -4.792063e-11  6.524271e-12 -5.116908e-12 
 1.471000e+01  4.343366e-11 -6.498895e-11 -3.406526e-12 -5.514022e-11 -1.093635e-11  3.066832e-13 
 1.472000e+01  3.745921e-11 -5.266484e-11  1.149899e-12 -5.416432e-11 -2.456290e-11  6.107815e-12 
 1.473000e+01  2.343133e-11 -3.186791e-11  8.367740e-12 -4.544099e-11 -3.202610e-11  1.255485e-11 
 1.474000e+01  3.408290e-12 -6.759485e-12  1.612639e-11 -3.066109e-11 -3.242485e-11  1.947335e-11 
 1.475000e+01 -1.948608e-11  1.791443e-11  2.188615e-11 -1.241305e-11 -2.632091e-11  2.606714e-11 
 1.476000e+01 -4.161152e-11  3.778734e-11  2.338271e-11  6.292497e-12 -1.548053e-11  3.096881e-11 
 1.477000e+01 -5.944176e-11  4.971398e-11  1.929566e-11  2.254080e-11 -2.407713e-12  3.253269e-11 
 1.478000e+01 -7.016422e-11  5.232132e-11  9.706469e-12  3.398497e-11  1.021392e-11  2.930658e-11 
 1.479000e+01 -7.214534e-11  4.616855e-11 -3.790371e-12  3.919625e-11  2.005061e-11  2.055532e-11 
 1.480000e+01 -6.518452e-11  3.350282e-11 -1.837348e-11  3.784174e-11  2.552017e-11  6.679069e-12 
 1.481000e+01 -5.051892e-11  1.768278e-11 -3.062559e-11  3.066979e-11  2.600528e-11 -1.061638e-11 
 1.482000e+01 -3.058534e-11  2.408934e-12 -3.736451e-11  1.931618e-11  2.186217e-11 -2.848396e-11 
 1.483000e+01 -8.587678e-12 -9.067321e-12 -3.647069e-11  5.973201e-12  1.424955e-11 -4.343477e-11 
 1.484000e+01  1.205043e-11 -1.458855e-11 -2.749981e-11 -7.015031e-12  4.832488e-12 -5.207997e-11 
 1.485000e+01  2.825104e-11 -1.346368e-11 -1.191464e-11 -1.755814e-11 -4.569477e-12 -5.194734e-11 
 1.486000e+01  3.776957e-11 -6.506402e-12  7.140526e-12 -2.415589e-11 -1.232043e-11 -4.216902e-11 
 1.487000e+01  3.952614e-11  4.246915e-12  2.548813e-11 -2.611032e-11 -1.723566e-11 -2.385312e-11 
 1.488000e+01  3.373152e-11  1.605954e-11  3.884774e-11 -2.358261e-11 -1.874160e-11 -1.828301e-14 
 1.489000e+01  2.179622e-11  2.613016e-11  4.383429e-11 -1.749294e-11 -1.691395e-11  2.492757e-11 
 1.490000e+01  6.047517e-12  3.219961e-11  3.878674e-11 -9.290299e-12 -1.240094e-11  4.607003e-11 
 1.491000e+01 -1.068908e-11  3.300108e-11  2.422454e-11 -6.421916e-13 -6.256366e-12  5.904322e-11 
 1.492000e+01 -2.556821e-11  2.846823e-11  2.813526e-12  6.892842e-12  2.819460e-13  6.101532e-11 
 1.493000e+01 -3.618111e-11  1.967237e-11 -2.116267e-11  1.214640e-11  6.026876e-12  5.136879e-11 
 1.494000e+01 -4.091660e-11  8.519897e-12 -4.271305e-11  1.452361e-11  1.004971e-11  3.190355e-11 
 1.495000e+01 -3.917333e-11 -2.709468e-12 -5.722762e-11  1.405893e-11  1.182693e-11  6.500380e-12 
 1.496000e+01 -3.139755e-11 -1.187443e-11 -6.149652e-11  1.134175e-11  1.130353e-11 -1.969160e-11 
 1.497000e+01 -1.895094e-11 -1.742020e-11 -5.442730e-11  7.335648e-12  8.864981e-12 -4.136461e-11 
 1.498000e+01 -3.840584e-12 -1.867010e-11 -3.729673e-11  3.135897e-12  5.226454e-12 -5.420706e-11 
 1.499000e+01  1.163679e-11 -1.590715e-11 -1.348085e-11 -2.796915e-13  1.262931e-12 -5.583807e-11 
 1.500000e+01  2.527345e-11 -1.024063e-11  1.227411e-11 -2.253130e-12 -2.184284e-12 -4.630576e-11 
