0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
160.9069557470204,160.9069557470204,160.9069557470204,160.9069557470204,160.9069557470204,984.8207196362258,,,,,,,,,,,,,,,,,,,,,,,
131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,131.0224184126315,1194.8441149712762,,,,,,,,,,
176.56324018271837,176.56324018271837,176.56324018271837,176.56324018271837,176.56324018271837,1154.178056656736,,,,,,,,,,,,,,,,,,,,,,,
250.30611020086104,250.30611020086104,250.30611020086104,1148.0220655471062,,,,,,,,,,,,,,,,,,,,,,,,,
257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,257.9342903152588,972.2567837115296,,,,,,,,,,,,,,,,,,
172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,172.37651332521526,1355.6266273385365,,,,,,,,,,
328.7007258763953,328.7007258763953,328.7007258763953,328.7007258763953,1146.9414588369532,,,,,,,,,,,,,,,,,,,,,,,,
291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,291.58078358244734,768.1976126948891,,,,,,,,,,,,
110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,110.33721555111266,913.3247994926184
139.51611006536226,139.51611006536226,139.51611006536226,139.51611006536226,139.51611006536226,1025.0535138509968,,,,,,,,,,,,,,,,,,,,,,,
119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,119.75567142576226,1079.9952302492572,,,,,,,,,,,,,,,,,,
270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,270.8230548528182,775.2676765398197,,
185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,185.56033921979628,777.4299403208774,,,,,,,,,,,,
332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,332.9793772655371,788.3388670856386
226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,226.7287159748776,938.8305314081233,,,,,,,,,,,
191.803890435946,191.803890435946,191.803890435946,191.803890435946,1434.5164036557594,,,,,,,,,,,,,,,,,,,,,,,,
261.0777652837622,261.0777652837622,882.7637259314918,,,,,,,,,,,,,,,,,,,,,,,,,,
118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,118.14372023315244,1134.7908040971174,,,,,,,,,,,,,,,,,,,
354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,354.79328905909233,989.5650186684788,,
317.14196610168216,317.14196610168216,317.14196610168216,317.14196610168216,317.14196610168216,317.14196610168216,317.14196610168216,1042.785256355865,,,,,,,,,,,,,,,,,,,,,
141.78396035063045,141.78396035063045,141.78396035063045,141.78396035063045,141.78396035063045,141.78396035063045,1466.7096494471903,,,,,,,,,,,,,,,,,,,,,,
136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,136.54202020088314,1456.7411015381363,,,,,,
354.3935251283261,354.3935251283261,354.3935251283261,354.3935251283261,354.3935251283261,354.3935251283261,1137.7585489606502,,,,,,,,,,,,,,,,,,,,,,
329.95760613795545,329.95760613795545,329.95760613795545,329.95760613795545,783.7744428373035,,,,,,,,,,,,,,,,,,,,,,,,
130.44307583920332,130.44307583920332,130.44307583920332,831.4120730184134,,,,,,,,,,,,,,,,,,,,,,,,,
107.08572925824326,107.08572925824326,935.6144091080694,,,,,,,,,,,,,,,,,,,,,,,,,,
242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,242.69903982490982,978.4870354928519,,,,,,,,,,,,,
225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,225.0442932943937,1495.7371118163944,,,,
248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,248.55616193866078,841.5109912332969,,,,,,,,
157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,157.00073088254368,1039.599010830649,,,,,,,,,
182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,182.56040604000626,773.7809808552485,,,,,,,,,,,,,,,,
184.48824413306684,184.48824413306684,184.48824413306684,184.48824413306684,184.48824413306684,184.48824413306684,184.48824413306684,934.4383301096259,,,,,,,,,,,,,,,,,,,,,
132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,132.37523752180417,1292.3925747305689,,,
355.3683009300994,355.3683009300994,355.3683009300994,355.3683009300994,355.3683009300994,355.3683009300994,355.3683009300994,1255.2662704812678,,,,,,,,,,,,,,,,,,,,,
150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,150.92718722944667,1053.8973912433976,,,,,,,
120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,120.94464301439312,960.4545945971861,,,,
193.03455281837944,193.03455281837944,193.03455281837944,193.03455281837944,193.03455281837944,193.03455281837944,193.03455281837944,193.03455281837944,896.5904943871024,,,,,,,,,,,,,,,,,,,,
108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,108.04627651357774,948.9779474976921,,,
351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,351.83454767167814,998.206457992789,,,,,,,,,,,,,,,,,,
205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,205.34682286097555,1120.830275745872,,,,,,,,,
172.21735976696408,1139.7473894435645,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0323903478025,246.0323903478025,246.0323903478025,246.0323903478025,246.0323903478025,246.0323903478025,246.0323903478025,812.1463505783616,,,,,,,,,,,,,,,,,,,,,
106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,106.0380906839546,827.511191425087,,,
199.53577370869456,199.53577370869456,199.53577370869456,199.53577370869456,199.53577370869456,851.3210321336462,,,,,,,,,,,,,,,,,,,,,,,
135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,135.38281100751385,1048.074649456767,,,,,,,,,,,,,
131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,131.61231521541728,1380.8819741020598,,,,,,,,,,,
236.6304665561713,236.6304665561713,236.6304665561713,236.6304665561713,1210.8144070558576,,,,,,,,,,,,,,,,,,,,,,,,
247.42997461059866,247.42997461059866,247.42997461059866,247.42997461059866,247.42997461059866,247.42997461059866,247.42997461059866,247.42997461059866,1220.7609193801159,,,,,,,,,,,,,,,,,,,,
337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,337.7854395295533,1099.0565730411688,,,,
223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,223.0882642762029,849.8504914952981,,,,,,,,,,
102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,102.16556097634579,797.3836560240657,,,,,,,,,,,,,,,,,
128.2344258377023,128.2344258377023,1171.327650668167,,,,,,,,,,,,,,,,,,,,,,,,,,
255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,255.86051714732682,1046.7206316032718
